"waiter","tot","avg_x","avg_y","eig_1","eig_2","hot_tot","hot_avg_x","hot_avg_y","hot_eig_1","hot_eig_2","hw","gw","hg_ratio","Duration","Planning Time","Heuristic Time","Search Time","Expanded Nodes","States Evaluated"
1,5.0,-0.2,-0.2,1.549,0.0,3.0,-1.0,-1.0,0.0,0.0,1.0,1.0,1.0,52.0,34384.0,33310.0,33922.0,4375.0,19798.0
1,5.0,-0.2,-0.2,1.549,0.0,3.0,-1.0,-1.0,0.0,0.0,1.0,4.167,0.23998080153587714,48.5,12709.0,12020.0,12269.0,1613.0,7075.0
1,5.0,-0.2,-0.2,1.549,0.0,3.0,-1.0,-1.0,0.0,0.0,1.0,7.333,0.13636983499249966,47.5,14488.0,13653.0,13944.0,1953.0,8177.0
1,5.0,-0.2,-0.2,1.549,0.0,3.0,-1.0,-1.0,0.0,0.0,1.0,10.5,0.09523809523809523,46.0,16586.0,15842.0,16153.0,2408.0,9746.0
1,5.0,-0.2,-0.2,1.549,0.0,3.0,-1.0,-1.0,0.0,0.0,1.0,13.667,0.07316894709885124,44.0,31899.0,30928.0,31434.0,5359.0,19656.0
1,5.0,-0.2,-0.2,1.549,0.0,3.0,-1.0,-1.0,0.0,0.0,1.0,16.833,0.059407116972613326,39.5,138966.0,135498.0,138491.0,85262.0,133775.0
1,5.0,-0.2,-0.2,1.549,0.0,3.0,-1.0,-1.0,0.0,0.0,1.0,20.0,0.05,nan,nan,nan,nan,nan,nan
2,4.0,0.5,0.5,1.155,0.816,4.0,0.5,0.5,1.155,0.816,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan
2,4.0,0.5,0.5,1.155,0.816,4.0,0.5,0.5,1.155,0.816,1.0,4.167,0.23998080153587714,nan,nan,nan,nan,nan,nan
2,4.0,0.5,0.5,1.155,0.816,4.0,0.5,0.5,1.155,0.816,1.0,7.333,0.13636983499249966,nan,nan,nan,nan,nan,nan
2,4.0,0.5,0.5,1.155,0.816,4.0,0.5,0.5,1.155,0.816,1.0,10.5,0.09523809523809523,nan,nan,nan,nan,nan,nan
2,4.0,0.5,0.5,1.155,0.816,4.0,0.5,0.5,1.155,0.816,1.0,13.667,0.07316894709885124,nan,nan,nan,nan,nan,nan
2,4.0,0.5,0.5,1.155,0.816,4.0,0.5,0.5,1.155,0.816,1.0,16.833,0.059407116972613326,nan,nan,nan,nan,nan,nan
2,4.0,0.5,0.5,1.155,0.816,4.0,0.5,0.5,1.155,0.816,1.0,20.0,0.05,nan,nan,nan,nan,nan,nan
1,2.0,1.0,0.0,0.0,1.414,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,31.5,8069.0,7214.0,7609.0,14313.0,20704.0
1,2.0,1.0,0.0,0.0,1.414,0.0,0.0,0.0,0.0,0.0,1.0,4.167,0.23998080153587714,29.0,3606.0,2762.0,3008.0,3818.0,5930.0
1,2.0,1.0,0.0,0.0,1.414,0.0,0.0,0.0,0.0,0.0,1.0,7.333,0.13636983499249966,28.5,2060.0,1401.0,1571.0,1208.0,2156.0
1,2.0,1.0,0.0,0.0,1.414,0.0,0.0,0.0,0.0,0.0,1.0,10.5,0.09523809523809523,27.0,1813.0,1157.0,1307.0,859.0,1533.0
1,2.0,1.0,0.0,0.0,1.414,0.0,0.0,0.0,0.0,0.0,1.0,13.667,0.07316894709885124,27.0,2785.0,2087.0,2294.0,2917.0,4390.0
1,2.0,1.0,0.0,0.0,1.414,0.0,0.0,0.0,0.0,0.0,1.0,16.833,0.059407116972613326,25.0,15796.0,14583.0,15340.0,23338.0,33078.0
1,2.0,1.0,0.0,0.0,1.414,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.05,25.0,107379.0,103099.0,106834.0,172345.0,227145.0
1,2.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,25.5,859.0,279.0,358.0,156.0,374.0
1,2.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,4.167,0.23998080153587714,25.5,850.0,303.0,377.0,176.0,383.0
1,2.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,7.333,0.13636983499249966,22.0,759.0,278.0,343.0,189.0,393.0
1,2.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,10.5,0.09523809523809523,21.0,813.0,293.0,369.0,228.0,449.0
1,2.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,13.667,0.07316894709885124,21.0,1258.0,694.0,822.0,680.0,1303.0
1,2.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,16.833,0.059407116972613326,20.5,1974.0,1363.0,1529.0,1387.0,2768.0
1,2.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,20.0,0.05,20.5,47491.0,44804.0,47055.0,146579.0,185261.0
2,4.0,0.0,-0.5,1.362,0.692,4.0,0.0,-0.5,1.362,0.692,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan
2,4.0,0.0,-0.5,1.362,0.692,4.0,0.0,-0.5,1.362,0.692,1.0,4.167,0.23998080153587714,nan,nan,nan,nan,nan,nan
2,4.0,0.0,-0.5,1.362,0.692,4.0,0.0,-0.5,1.362,0.692,1.0,7.333,0.13636983499249966,nan,nan,nan,nan,nan,nan
2,4.0,0.0,-0.5,1.362,0.692,4.0,0.0,-0.5,1.362,0.692,1.0,10.5,0.09523809523809523,nan,nan,nan,nan,nan,nan
2,4.0,0.0,-0.5,1.362,0.692,4.0,0.0,-0.5,1.362,0.692,1.0,13.667,0.07316894709885124,nan,nan,nan,nan,nan,nan
2,4.0,0.0,-0.5,1.362,0.692,4.0,0.0,-0.5,1.362,0.692,1.0,16.833,0.059407116972613326,nan,nan,nan,nan,nan,nan
2,4.0,0.0,-0.5,1.362,0.692,4.0,0.0,-0.5,1.362,0.692,1.0,20.0,0.05,nan,nan,nan,nan,nan,nan
1,4.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,38.5,9226.0,8363.0,8658.0,1322.0,4213.0
1,4.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.167,0.23998080153587714,38.5,6477.0,5682.0,5894.0,805.0,2629.0
1,4.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.333,0.13636983499249966,40.5,6123.0,5421.0,5598.0,843.0,2573.0
1,4.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.5,0.09523809523809523,36.5,6529.0,5792.0,5993.0,915.0,2650.0
1,4.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.667,0.07316894709885124,38.0,9179.0,8350.0,8647.0,3294.0,5993.0
1,4.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.833,0.059407116972613326,35.0,9574.0,8694.0,9067.0,4015.0,6589.0
1,4.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.05,34.0,288913.0,281494.0,288383.0,240902.0,321949.0
1,5.0,0.6,-0.2,0.606,1.278,2.0,1.0,0.0,0.0,1.414,1.0,1.0,1.0,58.0,28362.0,27177.0,27799.0,3674.0,13509.0
1,5.0,0.6,-0.2,0.606,1.278,2.0,1.0,0.0,0.0,1.414,1.0,4.167,0.23998080153587714,51.5,13957.0,13014.0,13334.0,1758.0,6336.0
1,5.0,0.6,-0.2,0.606,1.278,2.0,1.0,0.0,0.0,1.414,1.0,7.333,0.13636983499249966,52.0,14005.0,13082.0,13433.0,1731.0,6189.0
1,5.0,0.6,-0.2,0.606,1.278,2.0,1.0,0.0,0.0,1.414,1.0,10.5,0.09523809523809523,51.0,16001.0,15021.0,15415.0,2191.0,7384.0
1,5.0,0.6,-0.2,0.606,1.278,2.0,1.0,0.0,0.0,1.414,1.0,13.667,0.07316894709885124,48.0,29437.0,28199.0,28873.0,4238.0,14259.0
1,5.0,0.6,-0.2,0.606,1.278,2.0,1.0,0.0,0.0,1.414,1.0,16.833,0.059407116972613326,nan,nan,nan,nan,nan,nan
1,5.0,0.6,-0.2,0.606,1.278,2.0,1.0,0.0,0.0,1.414,1.0,20.0,0.05,nan,nan,nan,nan,nan,nan
1,2.0,-1.0,-1.0,0.0,0.0,2.0,-1.0,-1.0,0.0,0.0,1.0,1.0,1.0,29.0,3350.0,2629.0,2874.0,1658.0,4862.0
1,2.0,-1.0,-1.0,0.0,0.0,2.0,-1.0,-1.0,0.0,0.0,1.0,4.167,0.23998080153587714,27.5,6242.0,5417.0,5749.0,3641.0,10747.0
1,2.0,-1.0,-1.0,0.0,0.0,2.0,-1.0,-1.0,0.0,0.0,1.0,7.333,0.13636983499249966,26.5,4458.0,3713.0,3978.0,2525.0,7185.0
1,2.0,-1.0,-1.0,0.0,0.0,2.0,-1.0,-1.0,0.0,0.0,1.0,10.5,0.09523809523809523,25.5,4310.0,3415.0,3739.0,2187.0,6160.0
1,2.0,-1.0,-1.0,0.0,0.0,2.0,-1.0,-1.0,0.0,0.0,1.0,13.667,0.07316894709885124,23.5,4159.0,3361.0,3656.0,4205.0,7894.0
1,2.0,-1.0,-1.0,0.0,0.0,2.0,-1.0,-1.0,0.0,0.0,1.0,16.833,0.059407116972613326,22.5,5110.0,4208.0,4575.0,8817.0,12850.0
1,2.0,-1.0,-1.0,0.0,0.0,2.0,-1.0,-1.0,0.0,0.0,1.0,20.0,0.05,22.5,208103.0,197510.0,207548.0,611373.0,739905.0
1,5.0,-1.0,-0.2,0.0,1.095,2.0,-1.0,1.0,0.0,0.0,1.0,1.0,1.0,54.0,30032.0,28816.0,29419.0,3325.0,13183.0
1,5.0,-1.0,-0.2,0.0,1.095,2.0,-1.0,1.0,0.0,0.0,1.0,4.167,0.23998080153587714,49.5,19694.0,18447.0,18951.0,2165.0,8332.0
1,5.0,-1.0,-0.2,0.0,1.095,2.0,-1.0,1.0,0.0,0.0,1.0,7.333,0.13636983499249966,49.5,12947.0,12057.0,12347.0,1311.0,5315.0
1,5.0,-1.0,-0.2,0.0,1.095,2.0,-1.0,1.0,0.0,0.0,1.0,10.5,0.09523809523809523,48.5,16101.0,15087.0,15531.0,1720.0,6746.0
1,5.0,-1.0,-0.2,0.0,1.095,2.0,-1.0,1.0,0.0,0.0,1.0,13.667,0.07316894709885124,47.5,31137.0,29788.0,30499.0,3571.0,13484.0
1,5.0,-1.0,-0.2,0.0,1.095,2.0,-1.0,1.0,0.0,0.0,1.0,16.833,0.059407116972613326,nan,nan,nan,nan,nan,nan
1,5.0,-1.0,-0.2,0.0,1.095,2.0,-1.0,1.0,0.0,0.0,1.0,20.0,0.05,nan,nan,nan,nan,nan,nan
2,1.0,-1.0,1.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,1.0,1.0,21.5,1925.0,1268.0,1468.0,1621.0,3854.0
2,1.0,-1.0,1.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,4.167,0.23998080153587714,17.5,1492.0,769.0,957.0,428.0,1163.0
2,1.0,-1.0,1.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,7.333,0.13636983499249966,17.5,1226.0,571.0,705.0,449.0,1131.0
2,1.0,-1.0,1.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,10.5,0.09523809523809523,17.0,1115.0,554.0,666.0,473.0,1085.0
2,1.0,-1.0,1.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,13.667,0.07316894709885124,14.0,1370.0,712.0,858.0,762.0,1654.0
2,1.0,-1.0,1.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,16.833,0.059407116972613326,14.0,1166.0,586.0,717.0,599.0,1336.0
2,1.0,-1.0,1.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,20.0,0.05,14.0,1308.0,727.0,863.0,1000.0,1725.0
2,2.0,1.0,0.0,0.0,1.414,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,30.0,83753.0,80635.0,83250.0,22843.0,80437.0
2,2.0,1.0,0.0,0.0,1.414,1.0,1.0,1.0,0.0,0.0,1.0,4.167,0.23998080153587714,29.5,5209.0,4408.0,4685.0,1363.0,4539.0
2,2.0,1.0,0.0,0.0,1.414,1.0,1.0,1.0,0.0,0.0,1.0,7.333,0.13636983499249966,29.5,4530.0,3694.0,3956.0,998.0,3323.0
2,2.0,1.0,0.0,0.0,1.414,1.0,1.0,1.0,0.0,0.0,1.0,10.5,0.09523809523809523,24.0,4315.0,3497.0,3822.0,1850.0,4932.0
2,2.0,1.0,0.0,0.0,1.414,1.0,1.0,1.0,0.0,0.0,1.0,13.667,0.07316894709885124,24.5,10599.0,9485.0,9987.0,4344.0,10666.0
2,2.0,1.0,0.0,0.0,1.414,1.0,1.0,1.0,0.0,0.0,1.0,16.833,0.059407116972613326,23.5,9929.0,8893.0,9387.0,4348.0,10371.0
2,2.0,1.0,0.0,0.0,1.414,1.0,1.0,1.0,0.0,0.0,1.0,20.0,0.05,21.0,26243.0,24585.0,25604.0,8598.0,22316.0
1,6.0,0.0,0.0,1.549,0.0,5.0,0.2,0.2,1.549,0.0,1.0,1.0,1.0,70.5,144242.0,140971.0,143708.0,16996.0,75431.0
1,6.0,0.0,0.0,1.549,0.0,5.0,0.2,0.2,1.549,0.0,1.0,4.167,0.23998080153587714,65.5,45081.0,43533.0,44435.0,5555.0,24235.0
1,6.0,0.0,0.0,1.549,0.0,5.0,0.2,0.2,1.549,0.0,1.0,7.333,0.13636983499249966,63.0,40571.0,39098.0,40012.0,5023.0,21794.0
1,6.0,0.0,0.0,1.549,0.0,5.0,0.2,0.2,1.549,0.0,1.0,10.5,0.09523809523809523,55.0,112075.0,109678.0,111561.0,12807.0,60547.0
1,6.0,0.0,0.0,1.549,0.0,5.0,0.2,0.2,1.549,0.0,1.0,13.667,0.07316894709885124,nan,nan,nan,nan,nan,nan
1,6.0,0.0,0.0,1.549,0.0,5.0,0.2,0.2,1.549,0.0,1.0,16.833,0.059407116972613326,nan,nan,nan,nan,nan,nan
1,6.0,0.0,0.0,1.549,0.0,5.0,0.2,0.2,1.549,0.0,1.0,20.0,0.05,nan,nan,nan,nan,nan,nan
2,3.0,-1.0,0.333,0.0,1.155,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan
2,3.0,-1.0,0.333,0.0,1.155,0.0,0.0,0.0,0.0,0.0,1.0,4.167,0.23998080153587714,nan,nan,nan,nan,nan,nan
2,3.0,-1.0,0.333,0.0,1.155,0.0,0.0,0.0,0.0,0.0,1.0,7.333,0.13636983499249966,nan,nan,nan,nan,nan,nan
2,3.0,-1.0,0.333,0.0,1.155,0.0,0.0,0.0,0.0,0.0,1.0,10.5,0.09523809523809523,nan,nan,nan,nan,nan,nan
2,3.0,-1.0,0.333,0.0,1.155,0.0,0.0,0.0,0.0,0.0,1.0,13.667,0.07316894709885124,28.5,114859.0,112741.0,114325.0,14759.0,54528.0
2,3.0,-1.0,0.333,0.0,1.155,0.0,0.0,0.0,0.0,0.0,1.0,16.833,0.059407116972613326,27.5,121120.0,118918.0,120584.0,14404.0,54347.0
2,3.0,-1.0,0.333,0.0,1.155,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.05,27.5,190448.0,187851.0,189950.0,21557.0,83294.0
2,4.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan
2,4.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.167,0.23998080153587714,nan,nan,nan,nan,nan,nan
2,4.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.333,0.13636983499249966,nan,nan,nan,nan,nan,nan
2,4.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.5,0.09523809523809523,nan,nan,nan,nan,nan,nan
2,4.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.667,0.07316894709885124,nan,nan,nan,nan,nan,nan
2,4.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.833,0.059407116972613326,34.0,279252.0,275871.0,278665.0,18290.0,63982.0
2,4.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.05,32.5,229162.0,225975.0,228530.0,16337.0,54335.0
1,5.0,-0.2,0.2,1.549,0.0,2.0,-1.0,1.0,0.0,0.0,1.0,1.0,1.0,52.0,25713.0,24543.0,25134.0,2907.0,11444.0
1,5.0,-0.2,0.2,1.549,0.0,2.0,-1.0,1.0,0.0,0.0,1.0,4.167,0.23998080153587714,47.5,13675.0,12700.0,13063.0,1410.0,5630.0
1,5.0,-0.2,0.2,1.549,0.0,2.0,-1.0,1.0,0.0,0.0,1.0,7.333,0.13636983499249966,47.0,14848.0,13892.0,14263.0,1689.0,6253.0
1,5.0,-0.2,0.2,1.549,0.0,2.0,-1.0,1.0,0.0,0.0,1.0,10.5,0.09523809523809523,44.5,8264.0,7473.0,7729.0,799.0,3129.0
1,5.0,-0.2,0.2,1.549,0.0,2.0,-1.0,1.0,0.0,0.0,1.0,13.667,0.07316894709885124,42.5,17525.0,16412.0,16910.0,4740.0,9407.0
1,5.0,-0.2,0.2,1.549,0.0,2.0,-1.0,1.0,0.0,0.0,1.0,16.833,0.059407116972613326,41.5,20513.0,19403.0,19952.0,5407.0,10765.0
1,5.0,-0.2,0.2,1.549,0.0,2.0,-1.0,1.0,0.0,0.0,1.0,20.0,0.05,nan,nan,nan,nan,nan,nan
1,5.0,0.6,-0.6,1.0,0.775,5.0,0.6,-0.6,1.0,0.775,1.0,1.0,1.0,63.5,10692.0,9796.0,10181.0,1920.0,7707.0
1,5.0,0.6,-0.6,1.0,0.775,5.0,0.6,-0.6,1.0,0.775,1.0,4.167,0.23998080153587714,58.5,10906.0,9961.0,10361.0,2060.0,8093.0
1,5.0,0.6,-0.6,1.0,0.775,5.0,0.6,-0.6,1.0,0.775,1.0,7.333,0.13636983499249966,56.5,12242.0,11189.0,11625.0,2400.0,9034.0
1,5.0,0.6,-0.6,1.0,0.775,5.0,0.6,-0.6,1.0,0.775,1.0,10.5,0.09523809523809523,43.0,62614.0,60526.0,62078.0,12096.0,48957.0
1,5.0,0.6,-0.6,1.0,0.775,5.0,0.6,-0.6,1.0,0.775,1.0,13.667,0.07316894709885124,40.0,291891.0,286217.0,291353.0,54150.0,229336.0
1,5.0,0.6,-0.6,1.0,0.775,5.0,0.6,-0.6,1.0,0.775,1.0,16.833,0.059407116972613326,nan,nan,nan,nan,nan,nan
1,5.0,0.6,-0.6,1.0,0.775,5.0,0.6,-0.6,1.0,0.775,1.0,20.0,0.05,nan,nan,nan,nan,nan,nan
